contract_id,pregunta_id,pregunta,sum_pregunta_isAcusatoria,etiqueta
1365503,1436141,"Estimados señores en el punto 4.1.4 experiencia general y especifica minima, se evidencia unacontradiccion entre la descripcion y numero de proyectos ya que piden en la descripcion 2certificados y en proyectos 1 proyecto por favor aclarar.",0,0
1767702,327359,"Señores, favor aclarar a cuántos usuarios se deberá capacitar en el uso y manejo de los sistemasentregados. Gracias.",0,0
961168,254111,"El plazo puede correr a partir de la aprobacion de artes? Porque si se demoran enlaaprobación,entonces no serían causas imputables al Contratista sino a la Entidad Contratante.",0,0
1390817,775017,"Buenos dias Estimados, nos pueden ayudar con subiendo las especificaciones tecnicas en la cual sedetalle el codigo del suministro que estan solicitando",0,0
1635588,1175271,"Estimados Señores favor aclarar si se debe cotizar lo solicitado en las especificaciones tecnicasitem 32 PRUEBAS COVID-19 ANTIGENOS e item 33 MEDIOS DE TRANSPORTE, tomando en consideracion queestos dos items no fueron agregados en el pliego que se ecuentra en el SERCOP, gracias",0,0
1229413,852515,"Cordial SaludoSe puede por favor aclarar la experiencia que se especifica para este proceso, ya queen los pliegos consta como un dólar (1,00000) ???Gracias",0,0
1274625,506924,SEÑORES BUENAS TARDES DEBERÍAN POR LO MENOS DAR ANTICIPO YA QUE EL PAGO LO HACEN EN UN AÑO NOCONO USTEDES ESTÁN INDICANDO ACÁ TODOS LOS PROCESOS QUE PASAN POR EL MINISTERIO DE FINANZAS SEDEMORAN ENTRE SEIS Y NUEVE MESES PARA LA CANCELACIÓN USTEDES CREEN QUE SE TIENE DINERO GUARDADOPARA SOLVENTAR ESTE TIPO DE PROCESOS POR ESO MUCHAS EMPRESAS HAN QUEBRADO EN EL LAPSO DE ESTE AÑOMUCHAS GRACIAS,0,0
1126157,1453240,"Estimados señores, requieren muestra del pie de amigo platina acero galvanizado de 40x40x6x711mm.Gracias.",0,0
686918,1403089,"Señores Buenas tardes no se porque hacen el show de presentar estas invitaciones si ya se quien vaa ganar esta licitación, es a la que ya mandaron hacer la primera vez, deberian ser serios yrealizar la negociacón en forma directa y no ilucionar a los pobres proveedores que inviertentiempo y dinero para tratar de participar y el rato del te se lleba el contrato la misma empresa queustedes escoguieron, Gracias porfabor no juegen con las personas o creen que en tres dias se puedenpresentar todas las muestras que piden o sera que ya esta amarrado?.o aun peor ya estaranconfeccionando el pedido?",3,1
1350894,563612,"Por favor...especificar si el Jefe de Equipo debe de ser 1 por cada profesión? osea:1 Ing. Civil,1Ing. Mecanico, 1 Ing. Electromecanico, 1 Ing. Electronico?",0,0
1514478,1427506,28.El presupuesto de la oferta inicial contempla adicionalmente los mantenimientos preventivos delos 3 años posteriores a los dos de la garantía técnica y equipos?,0,0
1474868,1574625,De la prueba de TORCH requieren 450 G y 450 M ?,0,0
686443,428778,"Estimados Sres En las resinas que solicitan el color B1 es un color´poco utilizado en elmercado se puede cotizar B2 , en la pasta para obrurar necesariamente debe ser de 38 gr ? ya que enel mercado existen marcas de menor gramage . en el item 32 hace falta la especificación si son paramicro o turbina es indispensabele que sean de acero o pueden ser de carborundo",0,0
1691480,1222785,"Solicitamos que nos aclaren cual es la obligación del proveedor dentro de los 15 días contados ala firma del Contrato relacionado con la entrega de equipos, si este solo se refiere netamente almontaje, sin operatividad, ya que los pliegos establecen que dentro de los 60 días estos deben serentregados operativos al Hospital.",0,0
1633815,685942,"Estima entidad SENAE, por favor solicitamos confirmar si las Garantías Técnicas ExtendidasSmartNet requeridas deben durar 2 años.",0,0
1722725,1278830,"Estimados, podrían solicitar carta de compromiso o ser más explícitos con cuales son las vacunasque deben tener detalle por favor el cuadro completo, su respuesta o aclaración por favor.",0,0
649367,768458,se puede ofrecer el sensor de conductividad en acero inoxidable 316?,0,0
1221755,366167,"Buenos días. Estimados señores debido a algunos casos que y a se han dado, por favor ayudenconfirmando si los suministros deben ser ORIGINALES EN LAS MISMAS MARCAS DE LAS IMPRESORAS, o puedenser originales de otras marcas, digo esto ya que si viene toners en marca XYZ tambien seríanoriginales pero XYZ y tendrían certificados emitidos por dicha marca XYZ pero no originales de lasmarcas de las impresoras. Agradezco esta confirmación.",0,0
1816104,1326780,"11. Se puede especificar que componentes se van a energizar con las fuentes solicitadas Fuente desalida 5 VCD con 5 AMP de corriente, Fuente de salida 3.3 VCD con 3 AMP de corriente, Fuente desalida 4.2 VCD con 3 AMP de corriente, ya que las corrientes requeridas son valores altos, ya quedependiendo los componentes especificados se pueden utilizar otros tipos de fuentes para mejorar elcuidado y duración de los componentes. por favor entidad contratante, dar una respuesta técnica aesta información ya que en las especificaciones técnicas y en los documentos adicionales no estáentendible este parámetro.",0,0
806852,1021002,"ESTIMADOS SEÑORES, POR FAVOR ACLAREN EL TEMA DEL PLAZO DE ENTREGA YA QUE EN EL PORTAL DICE 0 CERODÍAS DE PLAZO DE ENTREGA, MIENTRAS QUE EN LOS PLIEGOS SE ESPECIFICA QUE SON 8 DÍAS DE ENTREGA,ESPEREMOS SU ACLARACION???,ADEMAS NECESITAMOS SABER SI EL TIEMPO DE ENTREGA CORRE A PARTIR DE LAFIRMA DEL CONTRATO??? SON 8 DÍAS LABORABLES O CALENDARIO??? ACLAREN POR FAVOR",0,0
109825,797175,A que se refiere cuando se solicita la impresión de la infomación del usuario del RUP. Es otrodocumento adicional al certificado del RUP?,0,0
664140,1050528,"Favor especificar : el certificado de la OAE : Certificado de Conformidad otorgado por el Organismode Acreditación Ecuatoriana OAE, de acuerdo con lo establecido en el artículo 31 de la Ley delsistema ecuatoriano de la calidad ( www.oae.gov.ec) es otorgado a la empresa ofertante ? o a losbienes ofertados ?",0,0
1469199,1575292,"ITEM 20/25 MVA 46/6,3 KV: Ítem d. Agradecemos confirmar si se acepta la norma IEC 60076 como normaprincipal y la norma ANSI C57.12.00 solo como norma auxiliar.",0,0
1547553,1416723,"Por qué solicitan certificados médicos, psicológicos y de honrabilidad originales? Si esos sondocumentos que se archivan en las carpetas del personal.Se puede participar con copias legibles dedichos certificados?",0,0
1482212,117274,"De existir medicamentos que contengan sustancias catalogadas sujetas a fiscalización.Debepresentarse como requisito mínimo para los oferentes, el documento legal habilitante constanteenla NORMATIVA TECNICA SANITARIA SUSTITUTIVA PARA LA REGULACION Y CONTROL DE MEDICAMENTOSQUECONTENGAN SUSTANCIAS CATALOGADAS SUJETAS A FISCALIZACION suscrito por el Director Ejecutivo delaAgencia Nacional de Regulación, Control y Vigilancia Sanitaria - ARCSA. El 20 de mayo de 2016 osu equivalente? Contestar Si o NO",0,0
1732421,404044,Favor enviar la memoria de cálculo estructural de la sala donde se instalará el equipo,0,0
1120230,1383163,Por favor indicar qué tiempo de garantía requieren. Gracias,0,0
1762109,1052132,"Sobre los mapas geofráficos, en qué consite la simulación vía video?",0,0
1200464,1377324,"Estimados, el equipo SWITCHES CAPA 2 solicitado tiene 9 a 4 A, por favor confirmar q este es elrango requerido.",0,0
904244,548148,A qué se refiere con presentación de planillas?Favor especificar como se distribuye el pago?,0,0
422934,307352,BUENAS TARDES POR FAVOR me gustaria que me envien los pliegos a mi email..camiestua@hotmail.com..yaque estoy interesado en participar..pero los pliegos no bajan estan dañados,0,0
1662140,933072,https://portal.compraspublicas.gob.ec/sercop/wp-content/uploads/2020/09/8.-SERCOP-SDG-2020-0064-R.pdf,0,0
1265983,972313,"Señores, de acuerdo a la ley de contratación pública vigente, no pueden hacer a un lado a losproductores nacionales, contraviniendo el espíritu de la ley que es promover la producciónnacional que tanta falta le hace a este país, por lo tanto no pueden dirigir el concurso a una solamarca, CABE RECALCAR que nuestros toners genéricos debidamente registrados en el IEPI ya han ganadoen concursos, con la entera satisfacción de la entidad que los recibió, favor considerar esto, NODEJAR PARTICIPAR A LA PRODUCCION NACIONAL, es aniquilarla CON IMPORTADOS, es exactamente igual queen las entidades del estado solo se requiera personal extranjero y no nacional, LIQUIDANDO EL EMPLEONACIONAL, favor hagan conciencia.",3,1
1696610,1409736,Estimados en el ITEM 18 se puede ofertar Toallas húmedas para baño de paciente en presentación enpaquete de 8 -10 o 30 unidades??,0,0
689555,867515,"Buenos días, para el sistema de transferencia podemos ofertar un sistema de fuerza mediantebreakers?",0,0
567738,1525906,"Estimados Señores EMPRESA ELECTRICA QUITO, por favor ampliar el Plazo de Entrega a 90 dias,gracias.",0,0
1595594,1550303,"Buenas tardes, aclaración: Al solicitar material pétreo de río se está condicionando laprovisión de este bien a una sola cantera, pregunto si es posible la provisión de este materialpétreo de otras canteras existentes en el D. M. de Quito. Saludos cordiales",0,0
1235335,1209199,Estimados senores necesitasmo saber los kilos promedio reales as ser procesados y el costo por kilode ropa procesada ya que debemos sacr los costos financieros del negocio por favor.,0,0
1361236,939333,Señores favor indicar cuantos años debe tener de experiencia la empresa y cuantos años deexperiencia los capacitadores,0,0
13050,1223966,"Señores Conamu Quisiera saber si su institucion cuenta con instalaciones adecuadas para elservicio de alimentacion, es decir poseen espacio para cocina y comedor o el proveedor tiene quellevar la comida preparada a la institucion diariamente. Muy atentamente, JackelineEstevez Administradora de El Ajicero",0,0
1095944,1220383,"1.- La medida de la llanta 51.7 x17 favor verificar que esa medida no existe a no ser que seamoto?2.- la medida 5.50r 13 ya no existe se puede remplazar por 175/70r13?3.- la llantas rin15 quemedida son 4.- La llanta 12x16.6 confirmar la medida por que ese rin no existe ni en moto5.- lamedida 1100x20 y la medida 1100R20, son el mismo tamaño pero la una es convencional y la otra unneumático RADIAL con estructura y precio muy diferente Cual de las dos numeraciones requierenrealmente, haciendole notar que el segundo (RADIAL) no es de producion nacional",0,0
967312,190972,"TOMANDO EN CUENTA EL NIVEL DE SERVICIO REQUERIDO, ES IMPERATIVO QUE SE SOLICITE QUE EL OFERENTE SEACENTRO AUTORIZADO DE SERVICIO DEL FABRICANTE YA QUE LA GARANTIA DE TRES AÑOS SOLO LA PUEDE MANEJAREL MISMO. Y QUE LO CERTIFIQUE CON UN CERTIFICADO EMITIDO POR EL FABRICANTE DE LOS EQUIPOS",0,0
1594506,688366,"Se solicita la caldera con estampe ASME, se pueden ofertar calderas con estampe europeo PED?",0,0
1097363,611406,"En el producto 4 hacen referencia a la descripción resumida de los bienes, indicar si tienen algúnformato con todas las características que requieren.",0,0
1821967,1330361,"De qué materiales se necesita fichas técnicas?, tomando en cuenta que todos los materiales quemencionan en el proceso tienen características estándares y regularizadas a nivel nacional einternacional y la única diferencia es la marca la misma que es ilegal de acuerdo con loestablecido con la LOSNCP solicitar. De tal manera se solicita especificar de que materiales?especiales? se solicita dicha información, responder de manera clara, con sustento legal y lógicosin tener respuestas como ""remítase a los pliegos""",0,0
1648918,723543,"Estimada comisión técnica, de acuerdo a su solicitud se pide un PROFESIONAL ENCARGADO DE LASEGURIDAD Y SALUD OCUPACIONAL , es valido un INGENIERO AMBIENTAL con titulo de cuarto nivel enSEGURIDAD Y SALUD OCUPACIONAL y con experiencia en construcción de haber desempeñado funciones deSUPERVISOR DE SEGURIDAD , SALUD Y MEDIO AMBIENTE para un HOSPITAL GENERAL.?",0,0
1129443,1092381,BUENAS TARDES CUANTOS SERVICIOS DIARIOS HAY Q SERVIR POR FAVOR,0,0
1785313,805625,"Estimados, por favor su ayuda aceptando: Nuestro vehículo sobre cumple con el torque requerido de150nm produciendo 155nm pero a menores rpm: 3850 cuando lo requerido es 4850 rpm. Al ser en menoresrevoluciones genera lo requerido con menor consumo de combustible. Gracias",0,0
1666903,895022,El items 63 la tela lino que color,0,0
561951,349896,"Estimados para poder participar en este proceso ayudenos con un plazo de 07 dias habiles pàra laentrega del equipo ya que 03 dias es demasiado poco para podeer realizar la entrega oportuna,agradezco su comprension. somo importadores",0,0
