contract_id,pregunta_id,pregunta,sum_pregunta_isAcusatoria,etiqueta
932969,268367,"Señores Policía Metropolitana. Según el Art. 20 de la LOSNCP dice: ""LOS PLIEGOS NO PODRAN AFECTAREL TRATO IGUALITARIO QUE LAS ENTIDADES DEBEN DAR A TODOS LOS OFERENTES NI ESTABLECER DIFERENCIASARBITRARIAS ENTRE ÉSTOS......"" Por lo tanto no pueden solicitar que se tenga una antiguedad demínimo 30 años, tampoco ser distribuidor directo de fábrica. En nuestro país exisitimos unsinúmero de consorcios que actuamos como Distribuidores Autorizados por el importador. Favorrespuesta técnica debidamente sustentada. Gracias.",1,0
717843,889404,"Estimados señores: El tanque de parafina es el de 6 libras que incluye la parafina, escorrecto. Gracias.",0,0
1830004,1324209,Estimados buena tardes estimada contratante por favor pueden adjuntar los Pliegos del Procedimiento.,0,0
1356889,135750,señores -Su empresa cuenta con un controlador de dominio? Cual?,0,0
1801569,1254736,"Estimados no están solicitando un paquete de horas de soporte para que estén solicitando esto paraun pago: ""Acta Entrega Recepción parcial por horas de soporte efectivas consumidas"". o cuantashoras necesitan cotizar, porque eso no nos solicitaron para el estudio previo, por lo tanto notienen presupuesto para esto, por favor omitir",0,0
1613079,1413306,"Estimados Señores de la Comisión, en los Pliegos Sección Especificaciones Técnicas en el Punto 3en el ítem # 13 solicitan el líquido de frenos, por favor confirmar si se puede ofertar el con unPunto de ebullición Húmedo de 149C, que cumple y excede el resto de parámetros solicitados en lospliegos.",0,0
388426,282950,SRS BNF SI VAN A RESPETAR LAS CLAUSULAS DE LOS CONTRATOS QUE UDS . MISMO REALIZAN EN CONTRATOSANTERIORES DEJAN MUCHO QUE DESEAR,0,0
810270,306684,"SEÑORES DE LA COMISION: SOLICITO UNA ACLARACION, EL SISTEMA DATA MATRIX ES UN SISTEMA DE MICROCHIPS QUE DEBE CONTAR CON UN SOFTWARE INDICADO PARA LOS MISMOS. EL HOSPITAL CUENTA YA CON DICHOPROGRAMA???? O A LO QUE SE REFIERE ES A REALIZAR UNA MARCACION LASSER CON LAS SIGLAS DE LAINSTITUCION???",0,0
178069,379929,"estimados señores por favor confirme si es aceptado para este proceso collarines de bronceimportados en vez del collarin de hierro ductil,,,?",0,0
1560870,1179425,"Estimados señores, favor subir las dimensiones y diseños de las bases donde serán instalados losequipos, para el respectivo diseño de los soportes de los transformadores de corriente, como de losagujeros donde se empernan, esto para revisar bien los costos para el proyecto.",0,0
993809,238585,"buenos días, el cable 1012 cp son para caudalímetros controlotron 1010P?, trabajan por el métodoDoppler?. Tienen alguna referencia de código para pedir el producto?",0,0
722297,1016761,Señores el sistema de ductos ya esta instalado,0,0
1279294,1509416,"En el numeral 4.1.5 Experiencia mínima del personal técnico, de los Pliegos y su respectivo cuadrosolicitan: en tiempo 1 año como capacitador, en este caso la pregunta es: El requisito es un año o100 horas de clases u horas laborables.",0,0
1565086,1485401,"Certificados, factura de haber suministrado la construcción y fabricación de estructurasmetálicas con sistemas de purificación u otros en los últimos quince años, es netamentenecesario?",0,0
1738528,1288934,"Estimada entidad en el caso de que se produzca canje de estos dispositivos, favor confirmar que elproducto debe estar en las mismas condiciones en las que fueron entregados a la Entidad sinalteraciones en el empaque, ni rayones, marcaciones, etc., es decir apto para ser usado, deconformidad con el Manual Recepción, almacenamiento, distribución y transporte de medicamentos,DISPOSITIVOS MEDICOS y otros bienes estratégicos en la RED PUBLICA INTEGRAL DE SALUD emitido enmarzo 2022",0,0
1610834,700045,Los certificados que ustedes pidsen tienen que ser otorgados por el distribuidor o emitidos por eloferente que participa en la subasta inversa,0,0
580627,887213,POR FAVOR PODRIAN INDICAR SI SON STANTS METALICOS NO MEDICADOS? O SON MEDICADOS? O SON CONSIRULIMUS),0,0
789737,1523784,PORFAVOR INDICAR EL ESPESOR DE LA ALCANTARILLA Y EL TIPO DE RECUBRIMIENTO ESPERANDO SU RAPIDARESPUESTA GRACIAS,0,0
791572,1523671,"Favor considerar el tiempo de entrega de los 3 UPS, 15 DÍAS es realmente imposible, el tiempo deimportacion lleva de 45 días en el mejor de los casos. Las condiciones de entrega no son deigualdad para todos los proveedores.Ruego de la manera mas cordial cambiar la fecha de entrega.",1,0
1150465,357527,"Estimados Sres. para dar cumplimiento a los parámetros de calificación expuestos, es posiblepresentar como documentos de experiencia, contratos mantenidos con empresas públicas o privadas enlos últimos 5 años donde se incluya el valor del mismo? Gracias",1,0
1812559,417409,"Estimada entidad, con el objetivo de permitir la libre participación de tecnologías que evitan lacontaminación por arrastre agua de alta presión para la limpieza de la sonda de muestreo, quepueden equiparar el uso de puntas descartables por cada paciente en pro del cumplimiento depolíticas ambientales, se puede aceptar esta tecnología demostrable con contratos locales paraevitar la contaminación por arrastre?",0,0
820569,300539,"SEÑORES LOS EQUIPOS MODERNOS YA NO REQUIEREN TECLADO EXTERNO, PODEMOS COTIZAR UN EQUIPO SIN TECLADO EXTERNO?",0,0
1823312,468833,"De qué materiales se necesita fichas técnicas?, tomando en cuenta que todos los materiales quemencionan en el proceso tienen características estándares y regularizadas a nivel nacional einternacional y la única diferencia es la marca la misma que es ilegal de acuerdo con loestablecido con la LOSNCP solicitar. De tal manera se solicita especificar de que materiales?especiales? se solicita dicha información, responder de manera clara, con sustento legal y lógicosin tener respuestas como ""remítase a los pliegos""",0,0
1307144,1507964,"LOS HORARIOS DEL PERSONAL NO ESTA CLARO, EL PERSONAL QUE NOS MENCIONAN DEBEMOS HACER ALCANZAR DELUNES A DOMINGO? PORQUE LAS PERSONAS SOLO TRABAJAN LAS 8 HORAS.",0,0
1521341,636521,"?Estimados señores, por favor puedes subir los TDR en un formato editable.",0,0
287090,170325,PARA NO PERDER TIEMPO CON ANTICIPOS PODEMOS ENTREGAR TODO LO SOLICITADO EN EL TIEMPO QUE UDS HANESPECIFICADO Y PAGARAN EL 100% CUANDO SE ENTREGUE TODO Y ASI EVITAMOS PERDIDA DE TIEMPO,0,0
902318,1372510,"ESTIMADOS POR FAVOR CONFIRMAR LOS CODIGOS DE LOS SUMINISTROS EN LOS EQUIPOS XEROX 5330/6280/6700/5230, YA QUE ESTOS NO SE COMERCILAIZAN A AMERICA LATINA LOS QUE SE COMERCIALIZAN SON LOSSIGUIENTES 5330 TONER 006R01160 Y CILINDRO 013R005916280 TONER MAGENTA 106R01401 TONER AMARILLO106R014026700 106R01523/106R01524/106R01525/106R015265230 106R01305EN ESPERA DE SU ACLARATORIA",0,0
1046131,753298,Conocemos que el mamógrafo Cintec se encuentra dañado y requiere de un repuesto. La empresaadjudicataria del proceso deberá garantizar que puede proveer e instalar dicho repuesto?,0,0
954399,257556,"Saludos, En PROGRAMA 60 Y PIQUITO, solicitan burbujas pequeñas, así se llama el producto?necesitamos una foto de muestra, en relacion a los troqueles grandes, a que tipo de troqueles serefieren?.Gracias",0,0
1720441,1270645,"como experiencia general y especifica se tomaran en cuenta contratos de señalización turísticadonde existan porticos , señales verticales elaborados con tubo cuadrado galvanizado aclarar ?",0,0
612919,889469,"BUEN DIA GRACIAS POR LA INVITACION, PERO PODRIAN SUBIR NUEVAMENTE LOS PLEIGOS, NO ABREN. ¿NO HAHABIDO VARIACION DE LOS PLIEGOS ANTERIORES? GRACIAS",0,0
939839,205740,Según las especificaciones el total de cámaras vas a ser instaladas en diferentes sitios como seva proceder a la interconexión de las cámaras al dvr central ya que esto es un sistema análogo yexiste cierta limitante en cuanto a las distancias de instalación,0,0
1359535,135309,"BUENAS TARDES ESTIMADOS, SE PUEDE PARTICIPAR CON UN CATETER CON TODAS LAS CARACTERISTICAS QUEUSTEDES ESPCIFICAN EN EL ITEM N1 PERO SIN GUIA METALICA Y CON GUIA DE 24G. GRACIAS",0,0
902045,1392622,"La denominación BTXA no hace referencia las especificaciones técnicas solicitadas para elmedicamento correspondiente al numeral 36 de este proceso, según el CNMB 8va Revision.",0,0
1662737,933002,"Señores Camal Metropolitano buenas tardes los datos que solicitan del compresor son irreales estoes de 218 PSI con un flujo efectivo de caudal hasta 183, no existe un compresor de tornillo quecumpla realmente este requerimiento a 40 HP se puede ofertar un compresor de tornillo que realmentecumpla hasta 150 PSI con el proporcional del caudal ?",0,0
1591080,600612,Pueden Indicar la Jornada de trabajo si son dias calendario o de lunes a viernes,0,0
981367,243716,"buenas tardes, las sales minerales normalmente vienen de 20 klos se puede entregar a su equivalentegracias.",0,0
1711029,700325,"Estimados señores: En el caso de que se mantenga el requisito de la garantía de fiel cumplimientodel contrato, se solicita indicar los plazos de su vigencia. Gracias.",0,0
1362732,1266836,En la experiencia Especifica del Oferente.... se puede acreditar con contratos?,0,0
836825,291391,"Estimados, estas 46 Suscripciones de Red Hat Linux son para equipos con cuantos sockets",0,0
1226177,1149177,ESTIMADOS SEÑORES NOS PODRIAN INDICAR SI LOS REACTIVOS LOS SOLICITAN EN APOYO TECNOLOGICO O ESADQUISICIÓN DIRECTA DE REACTIVOS.,0,0
228803,1088932,"buenaqps: hay un error que no permite que se abran los pliegos. dando que es muy poco tiempo, favorreenviarlos la mas pronto posible ante esta premura gracias",0,0
770102,1015305,"Estimados, cabe recalcar que el INCOP basados en el reglamento decontratación publica regula lostiempos mínimos etapas del proceso de contratación. para brindar igualdad de condiciones a losoferentes segun el art 4 de la ley de contratacion publica.",0,0
1495955,1072851,"Estimado cliente favor aclarar para el item 2 Cascos Estructurales que requieren el casco tipo B queofrece protección integral de la cabeza del usuario, ya que los cascos Tipo A brindan protecciónsolo a la parte superior de la cabeza, aproximadamente por encima de la línea de visión, mientrasque los cascos ?Tipo B? también brindan protección al lado de la cabeza y cubren las orejas. Favor aclarar pues caso contrario les van a ofertar los tipo A que ofrecen menor protección a lacabeza y que por tanto son mucho más baratos.",0,0
552983,1524156,Se solicita se permita ofertar un equipo con fuerza de excavación del cucharón del brazo excavadorde mínimo 11.600 lbs,0,0
1684334,911439,"Estimados para el item 49 ""JUEGO DE LAVES COMBINADOS 15 piezas desde 6 mm a 32 mm"" al final de lascaracteristicas se indica ""No mixta"", favor ratificar o rectificar esta caracteristica, las llavescombinadas son mixtas boca corona",0,0
1359606,540074,"Señores Espol, con un anticipo estamos en posibilidad de entregar los equipos en 20 Dias.",0,0
862253,279862,"hola buenos dias saludos para todos los que conforman el cuerpo de ingenieros del ejercito, necesitoconocer si los trabajos se realizaran dentro de la misma institucion del comando pregunto estoporque soy de la provincia de Manabi y carezco de informacion no conozco el sitio y por ello suinformacion me serviría de mucho y ademas si existe la posibilidad de instalar un tallerprovisional dentro del comando.gracias por la atencion prestada.",0,0
591332,1468501,Las fechas del portal no coinciden con las fechas del documento de bases. Por favor nos confirmanque fechas son las válidas.,0,0
1471975,33712,"BUENOS DÍAS ESTIMADOS GRACIAS POR LA INVITACIÓN CONFIRME SE PUEDE PARTICIPAR CON ARMAS NO LETALESO SERA MOTIVO DE DESCALIFICACION, TOMAR EN CUENTA QUE ESTA PROHIBIDO LA IMPORTACIÓN DE ARMAS EN ELECUADOR. CONFIRMAR CON BASE LEGAL Y NO INDICAR REMITIRSE A LOS PLIEGOS. GRACIAS.",0,0
1616513,363737,"Buen dia, se puede enviar la oferta de menera digital si es asii informar el correo electronico",0,0
187964,1368237,EL MOTHER BOARD ES INTEL O PUEDE SER DE OTRA MARCA?,0,0
1659901,76917,BUENOS DIAS SU AYUDA POR FAVOR1. Favor indicar el procedimiento que se debe aplicar para lapintura y el tipo de pintura a utilizar2.Favor indicar los planos y la foto de la estaciónecológica3.Favor indicar el detalle del anclaje al piso de las estructuras del basurero y laestación ecológica,0,0
1769414,429716,SE PUEDE RENUNCIAR AL ANTICIPO ?,0,0
1005056,232755,Por favor confirmar cuantos usuarios manejarian los equipos blanco y negro y cuantos usuarios encolor,0,0
1820542,828801,"Para el Personal Técnico, en caso de prestación de servicios profesionales, se puede presentar larespectiva factura que demostraría la experiencia del personal.",0,0
1640143,779877,"Estimados, de acuerdo a las disposiciones del SERCOP mediante Resolución Nro.RE-SERCOP-2020-106 queentró en vigencia desde el 28-10-2020, así como también mediante la CircularNro.SERCOP-SERCOP-2020-0022-C del 27-10-2020, en las cuales se establece la obligatoriedad depresentar las ofertas con firma electrónica y ya no de manera impresa, por favor su confirmacióndel correo electrónico al cual se puede enviar la oferta digital. Saludos",0,0
1432349,456099,"Estimados, En los tdr , servicios y bienes para el suministro de gases solicitan medidas decilindros, favor tomar en cuenta que existen varias empresas de gases y todas manejan diferentesmedidas de cilindros, por lo que solicitamos se acepte rangos de medidas para permitir la libreparticipación, cilindros de oxigeno medicinal desde 6 m3 hasta 11 m3, co2 medicinal desde 20 kghasta 35 kg, óxido nitroso desde 30 kg hasta 40 kg , aire comprimido desde 6 m3 hasta 9 m3,cilindros de oxigeno portátil desde 0.7 m3 hasta 1.5 m3, ya que lo importante es que se cumpla conla totalidades de las cantidades que se dan en el objeto de contratación.",1,0
1108116,1516046,"ESTIMADOS SI ESTÁN CONSIDERANDO LO QUE DICE LA LEY PARA EL PERSONAL DE SERVICIOS COMPLEMENTARIOSESTO MENSAJERIA, SEGURIDAD, ALIMENTACION Y LIMPIEZA, QUE DESDE EL PRIMER MES DEBE RECIBIR SU FONDODE RESERVA, ES DECIR NO SE DEBE ESPERAR QUE PASE UN AÑO, SINO QUE DEBIDO A SU CONDICION VULNERABLELA LEY NOS OBLIGA A CANCELAR MENSUALMENTE ASI SOLO TRABAJE UN MES EL FONDO DE RESERVA, NI SIQUIERANOS PERMITE PAGAR EN ACTA DE FINIQUITO, Y ESTO HACE QUE EL COSTO SUBA, PORFAVOR CONSIDEREN ESTEASPECTO AL MOMENTO DE CANCELARNOS, TODOS LOS AUXILIARES DE LIMPIEZA EN SU ROL DEBE CONSTAR SU FONDODE RESERVA. ESTO HA SIDO OBJETO DE SANCIONES INCLUSO CIERRE DE EMPRESAS AL MOMENTO DE LA INSPECTORIALABORAL.",0,0
1317881,56563,"En la sección ""CARACTERÍSTICAS FÍSICAS Y DE RENDIMIENTO"" solicitan: ""Los equipos deberán serinstalados en rack estándar de 19"". Favor indicar si la entidad cuenta con el espacio necesario enlos racks (2 Unidades de rack) para instalar los equipos solicitados.",0,0
1727644,1171926,"Buen día, una consulta se debe cumplir con algún criterio de porcentaje límite desubcontratación?",0,0
1007781,230966,"Aclarar el calentador que están pidiendo, las especificaciones son mejoradas de la dotaciónanterior y otro color de chompa y camiseta por cuanto las anteriores eran blancas, estas nuevas soninvertidas el color?",0,0
586545,1016068,"1. POR FAVOR INDICAR EL HORARIO DE TRABAJO DE LAS SIETE PERSONAS SOLICITADAS. 2. EN ELPRESUPUESTO REFERENCIAL SE CONSIDERA EL INCREMENTO PARA EL 2012 EN LO REFERENTE A MANO DE OBRA,EQUIPO Y MAQUINARIA E INSUMOS DE LIMPIEZA Y TODO LO QUE CONTEMPLA UN ANÁLISIS DE PRECIOSUNITARIOS. GRACIAS POR SU PRONTA RESPUESTA, UN BUEN DÍA",0,0
890124,749240,"Caballeros, podemos ofrecerles sistema continuo para sus plotter(s) y también para impresoras detinta, con el sistema ahorrara mucho dinero, producto 100% garantizado, favor confirmar?? Podemoshacerle una demostración, una vez instalado no tendrá necesidad de comprar nuevamente cartuchos aaltos precios. Producto garantizado. Ya hemos ganado concursos con otras instituciones del estado que dan fe de nuestro producto. Minimizan el impacto ambiental",0,0
761431,1467019,Estimados ... la oferta se debe incluir el computador ?... saludos,0,0
1598852,1115744,"Señores falta el documento de los Términos de Referencia del Proceso, solicitamos incluir",0,0
901727,793304,"Estimados, favor aclarar en los ITEMS del 7 al 10, ustedes inidican toner T6641-42-43-44, PERO ESECOD, ES DE TINTAS EPSON, FAVOR CONFIRMAR ESTO, saludos",0,0
